Location                                                                          ,TITLE                                        ,VOCABULARY                                                       ,GRAMMAR                                                                    ,LEVEL                                                       ,AUTHOR           ,TECHNOLOGY ,SKILLS
https://drive.google.com/file/d/1n74-mfYe7Y5r7P7pKSTQcxDvy0_zt5tI/view?usp=sharing,Carlos va a la escuela                       ,"Materiales de clase, Acciones habituales en un día de clase"    ,"Presente de indicativo, Imperativo e interrogativos"                      ,Spanish Level 1- BÁSICO                                     ,Myra Moghal      ,Video      ,Comprensión auditiva
https://drive.google.com/file/d/1OgoosFCu3Ynxy3ptiR3SL-zl2zT476CP/view?usp=sharing,El rey gordo y el perro falco                ,Adjetivos descriptivos                                           ,"Ser, concordancias y presente de indicativo"                              ,Spanish Level 1- BÁSICO                                     ,Khamilah Muhammad,Video      ,Comprensión auditiva
https://drive.google.com/file/d/1SJRy8A1UEdkIBUY06Awyj1Y7Xl4eY2db/view?usp=sharing,Gol de Federico                              ,"Animales de la granja, colores, emociones, cumpleaños, fútbol, ",Pretérito e imperfecto                                                     ,Spanish Level 1- BÁSICO                                     ,Rose Mercer      ,Video      ,Comprensión auditiva
https://drive.google.com/file/d/1OH7jVjTWxGVqdDBn-N-YndLUU4ve4bo5/view?usp=sharing,Katie y Katie                                ,"Acciones típicas de un día escolar, preposiciones"              ,"Pretérito e imperfecto, pronombres interrogativos"                        ,Spanish Level 1- INTERMEDIO/AVANZADO                        ,Katie Seddon     ,Video      ,Comprensión auditiva
https://drive.google.com/file/d/1ik2ZhVZ3cETcdAr4R7MfCDE1kAC3PZak/view?usp=sharing,La cena del cachorro                         ,"El mar, colores y animales marinos"                             ,Presente de indicativo y pronombres interrogativos                         ,Spanish Level 1- INTERMEDIO                                 ,Matthew Gieske   ,Video      ,Comprensión auditiva
https://drive.google.com/file/d/193Vt0y9RYRFZW13NYqJL0qGY9GBJAbh9/view?usp=sharing,La comida que comemos                        ,Vocabulario de comida                                            ,Gustar/ Interrogativos                                                     ,Spanish Level 1- BÁSICO                                     ,Laura Lochen     ,Video      ,Comprensión auditiva
https://drive.google.com/file/d/14cyqR_k7Xg5YLiBUylpY5oEMZ8kwONmw/view?usp=sharing,Max y Sarah hacen un muñeco de nieve         ,"Números del 1 al 10, ropa"                                      ,"Presente de indicativo, presente continuo, interrogativos, preposiciones" ,Spanish Level 1- BÁSICO                                     ,Casey Gottsegen  ,Video      ,Comprensión auditiva
https://drive.google.com/file/d/1_d6CGAnYiOug2hOwoiIMnmx-wK65F2Xo/view?usp=sharing,Mi dragóny yo                                ,Adjetivos descriptivos y colores                                 ,"Verbo querer, pronombres interrogativos y condicional"                    ,Spanish Level 1- INTERMEDIO                                 ,Sonali Chu       ,Video      ,Comprensión auditiva
https://drive.google.com/file/d/1RBEFdRQKFBYgeeQcRxiU3sSRWCp0dBVa/view?usp=sharing,Sentimientos                                 ,Sentirse y adjetivos de emociones                                ,"Presente de indicativo, concordancias y pronombres interrogativos"        ,Spanish Level 1- INTERMEDIO                                 ,Leila Mirsafian  ,Video      ,Comprensión auditiva
https://drive.google.com/file/d/1d56HQ7RcCCuiytTVtQmbN5f6UdIUZXyJ/view?usp=sharing,"Y, ¿por qué una pulpa necesita ocho brazos?",Verbos de rutina diaria y objetos de uso cotidiano               ,Presente de indicativo y números                                           ,Spanish Level 1- BÁSICO                                     ,Tina Ter-Akopyan ,Video      ,Comprensión auditiva
https://drive.google.com/file/d/1KjyWa3g_eCRhnKMkpmT7GeXqbh5HlK2Y/view?usp=sharing,"Yo digo que sí, yo digo que no"             ,Rutina diaria                                                    ,"Tener que + infinitivo, presente de indicativo, pronombres interrogativos",Spanish Level 1- BÁSICO                                     ,Maya Jade Frank  ,Video      ,Comprensión auditiva
https://drive.google.com/file/d/1CnoHajnjKAS4CHhBGV7exgKDUbnpZ_CU/view?usp=sharing,LA COMIDA QUE COMEMOS                        ,Vocabulario de comida                                            ,Gustar/ Interrogativos                                                     ,Spanish Level 1/2-BÁSICO-INTERMEDIO                         ,Laura Lochen     ,PearDeck   ,Lectura y escritura
https://drive.google.com/file/d/1M7PTrAlCBPW45JiZxLcQKZmK2qi32_pR/view?usp=sharing,CLASES Y ACTIVIDADES ESCOLARES               ,Verbos de rutina diaria/Materias Escolares                       ,Gustar/No Gustar                                                           ,Spanish Level 1- BÁSICO                                     ,Katy Seddon      ,Pear Deack ,"lLectura, escritura y conversación"
https://drive.google.com/file/d/1yM4xciFLSYGMXRaN9t224Zg-2I67rEub/view?usp=sharing,MATERIALES ESCOLARES                         ,Materiales de clase                                              ,Presente de Indicativo                                                     ,Spanish Level 1- BÁSICO                                     ,Myra Moghal      ,Pear Deack ,"lLectura, escritura y conversación"
https://drive.google.com/file/d/1dEkga8WR1EmvtZK1VI1F6odwkrrMS5vc/view?usp=sharing,LOS DEPORTES                                 ,Deportes                                                         ,Gustar + infinitivos                                                       ,Spanish Level 1- BÁSICO                                     ,Rose Mercer      ,Pear Deack ,"lLectura, escritura y conversación"
https://drive.google.com/file/d/1pTNGFLh43C3nsdzjwi0r3P3CMdLjtkWO/view?usp=sharing,ANIMALES DE COLORES                          ,Animales y colores                                               ,                                                                           ,Spanish Level 1- BÁSICO                                     ,Sonali Chu       ,Google Form,Lectura y escritura
https://drive.google.com/file/d/1yoQiXExZdBk-LOBvyTw96Pr1EzFcSTed/view?usp=sharing,PARTE DEL CUERPO                             ,Partes del cuerpo                                                ,                                                                           ,Spanish Level 1- BÁSICO                                     ,Maya Jade Frank  ,Pear Deack ,Lectura
https://drive.google.com/file/d/1_CEv5ekyKFXY1XQeI78oIE2ejZbvXkOO/view?usp=sharing,EL TIEMPO Y LA ROPA                          ,Expresiones de tiempo y ropa                                     ,                                                                           ,Spanish Level 1- BÁSICO                                     ,Casey Gottsegen  ,Pear Deack ,Lectura
